Value,Disaggregation combinations using this value,Number of indicators
San Miguel Panixtlahuaca,2,2
San Miguel Peras,2,2
San Miguel Piedras,2,2
San Miguel Quetzaltepec,2,2
San Miguel Santa Flor,2,2
San Miguel Soyaltepec,2,2
San Miguel Suchixtepec,2,2
San Miguel Tecomatlán,2,2
San Miguel Tenango,2,2
San Miguel Tequixtepec,2,2
San Miguel Tilquiápam,2,2
San Miguel Tlacamama,2,2
San Miguel Tlacotepec,2,2
San Miguel Tulancingo,2,2
San Miguel Yotao,2,2
San Nicolás Hidalgo,2,2
San Nicolás,2,2
San Pablo Coatlán,2,2
San Pablo Cuatro Venados,2,2
San Pablo Etla,2,2
San Pablo Huitzo,2,2
San Pablo Huixtepec,2,2
San Pablo Macuiltianguis,2,2
San Pablo Tijaltepec,2,2
San Pablo Villa de Mitla,2,2
San Pablo Yaganiza,2,2
San Pedro Amuzgos,2,2
San Pedro Apóstol,2,2
San Pedro Atoyac,2,2
San Pedro Cajonos,2,2
San Pedro Comitancillo,2,2
San Pedro Coxcaltepec Cántaros,2,2
San Pedro el Alto,2,2
San Pedro Huamelula,2,2
San Pedro Huilotepec,2,2
San Pedro Ixcatlán,2,2
San Pedro Ixtlahuaca,2,2
San Pedro Jaltepetongo,2,2
San Pedro Jicayán,2,2
San Pedro Jocotipac,2,2
San Pedro Juchatengo,2,2
San Pedro Mixtepec -Dto. 22 -,2,2
San Pedro Mixtepec -Dto. 26 -,2,2
San Pedro Molinos,2,2
San Pedro Mártir Quiechapa,2,2
San Pedro Mártir Yucuxaco,2,2
San Pedro Mártir,2,2
San Pedro Nopala,2,2
San Pedro Ocopetatillo,2,2
San Pedro Ocotepec,2,2
San Pedro Pochutla,2,2
San Pedro Quiatoni,2,2
San Pedro Sochiápam,2,2
San Pedro Tapanatepec,2,2
San Pedro Taviche,2,2
San Pedro Teozacoalco,2,2
San Pedro Teutila,2,2
San Pedro Tidaá,2,2
San Pedro Topiltepec,2,2
San Pedro Totolápam,2,2
San Pedro y San Pablo Ayutla,2,2
San Pedro y San Pablo Teposcolula,2,2
San Pedro y San Pablo Tequixtepec,2,2
San Pedro Yaneri,2,2
San Pedro Yucunama,2,2
San Pedro Yólox,2,2
San Raymundo Jalpan,2,2
San Sebastián Abasolo,2,2
San Sebastián Coatlán,2,2
San Sebastián Ixcapa,2,2
San Sebastián Nicananduta,2,2
San Sebastián Río Hondo,2,2
San Sebastián Tecomaxtlahuaca,2,2
San Sebastián Teitipac,2,2
San Sebastián Tutla,2,2
San Simón Almolongas,2,2
San Simón Zahuatlán,2,2
San Vicente Coatlán,2,2
San Vicente Lachixío,2,2
San Vicente Nuñú,2,2
Santa Ana Ateixtlahuaca,2,2
Santa Ana Cuauhtémoc,2,2
Santa Ana del Valle,2,2
Santa Ana Tavela,2,2
Santa Ana Tlapacoyan,2,2
Santa Ana Yareni,2,2
Santa Ana Zegache,2,2
Santa Ana,2,2
Santa Catalina Quierí,2,2
Santa Catarina Cuixtla,2,2
Santa Catarina Ixtepeji,2,2
Santa Catarina Juquila,2,2
Santa Catarina Lachatao,2,2
Santa Catarina Loxicha,2,2
Santa Catarina Mechoacán,2,2
Santa Catarina Minas,2,2
Santa Catarina Quiané,2,2
Santa Catarina Quioquitani,2,2
Santa Catarina Tayata,2,2
Santa Catarina Ticuá,2,2
Santa Catarina Yosonotú,2,2
Santa Catarina Zapoquila,2,2
Santa Cruz Acatepec,2,2
Santa Cruz Amilpas,2,2
Santa Cruz de Bravo,2,2
Santa Cruz Itundujia,2,2
Santa Cruz Mixtepec,2,2
Santa Cruz Nundaco,2,2
Santa Cruz Papalutla,2,2
Santa Cruz Tacache de Mina,2,2
Santa Cruz Tacahua,2,2
Santa Cruz Tayata,2,2
Santa Cruz Xitla,2,2
Santa Cruz Xoxocotlán,2,2
Santa Cruz Zenzontepec,2,2
Santa Gertrudis,2,2
Santa Inés de Zaragoza,2,2
Santa Inés del Monte,2,2
Santa Inés Yatzeche,2,2
Santa Lucía del Camino,2,2
Santa Lucía Miahuatlán,2,2
Santa Lucía Monteverde,2,2
Santa Lucía Ocotlán,2,2
Santa Magdalena Jicotlán,2,2
Santa María Alotepec,2,2
Santa María Apazco,2,2
Santa María Atzompa,2,2
Santa María Camotlán,2,2
Santa María Chachoápam,2,2
Santa María Chilchotla,2,2
Santa María Chimalapa,2,2
Santa María Colotepec,2,2
Santa María Cortijo,2,2
Santa María Coyotepec,2,2
Santa María del Rosario,2,2
Santa María del Tule,2,2
Santa María Ecatepec,2,2
Santa María Guelacé,2,2
Santa María Guienagati,2,2
Santa María Huatulco,2,2
Santa María Huazolotitlán,2,2
Santa María Ipalapa,2,2
Santa María Ixcatlán,2,2
Santa María Jacatepec,2,2
Santa María Jalapa del Marqués,2,2
Santa María Jaltianguis,2,2
Santa María la Asunción,2,2
Santa María Lachixío,2,2
Santa María Mixtequilla,2,2
Santa María Nativitas,2,2
Santa María Nduayaco,2,2
Santa María Ozolotepec,2,2
Santa María Petapa,2,2
Santa María Peñoles,2,2
Santa María Pápalo,2,2
Santa María Quiegolani,2,2
Santa María Sola,2,2
Santa María Tataltepec,2,2
Santa María Tecomavaca,2,2
Santa María Temaxcalapa,2,2
Santa María Temaxcaltepec,2,2
Santa María Teopoxco,2,2
Santa María Tepantlali,2,2
Santa María Texcatitlán,2,2
Santa María Tlahuitoltepec,2,2
Santa María Tlalixtac,2,2
Santa María Tonameca,2,2
Santa María Totolapilla,2,2
Santa María Xadani,2,2
Santa María Yalina,2,2
Santa María Yavesía,2,2
Santa María Yolotepec,2,2
Santa María Yosoyúa,2,2
Santa María Yucuhiti,2,2
Santa María Zacatepec,2,2
Santa María Zaniza,2,2
Santa María Zoquitlán,2,2
Santiago Amoltepec,2,2
Santiago Apoala,2,2
Santiago Apóstol,2,2
Santiago Astata,2,2
Santiago Atitlán,2,2
Santiago Ayuquililla,2,2
Santiago Cacaloxtepec,2,2
Santiago Camotlán,2,2
Santiago Chazumba,2,2
Santiago Choápam,2,2
Santiago Comaltepec,2,2
Santiago del Río,2,2
Santiago Huajolotitlán,2,2
Santiago Huauclilla,2,2
Santiago Ihuitlán Plumas,2,2
Santiago Ixcuintepec,2,2
Santiago Ixtayutla,2,2
Santiago Jamiltepec,2,2
Santiago Jocotepec,2,2
Santiago Juxtlahuaca,2,2
Santiago Lachiguiri,2,2
Santiago Lalopa,2,2
Santiago Laollaga,2,2
Santiago Laxopa,2,2
Santiago Llano Grande,2,2
Santiago Matatlán,2,2
Santiago Miltepec,2,2
Santiago Minas,2,2
Santiago Nacaltepec,2,2
Santiago Nejapilla,2,2
Santiago Niltepec,2,2
Santiago Nundiche,2,2
Santiago Nuyoó,2,2
Santiago Pinotepa Nacional,2,2
Santiago Suchilquitongo,2,2
Santiago Tamazola,2,2
Santiago Tapextla,2,2
Santiago Tenango,2,2
Santiago Tepetlapa,2,2
Santiago Tetepec,2,2
Santiago Texcalcingo,2,2
Santiago Textitlán,2,2
Santiago Tilantongo,2,2
Santiago Tillo,2,2
Santiago Tlazoyaltepec,2,2
Santiago Xanica,2,2
Santiago Xiacuí,2,2
Santiago Yaitepec,2,2
Santiago Yaveo,2,2
Santiago Yolomécatl,2,2
Santiago Yosondúa,2,2
Santiago Yucuyachi,2,2
Santiago Zacatepec,2,2
Santiago Zoochila,2,2
Santo Domingo Albarradas,2,2
Santo Domingo Armenta,2,2
Santo Domingo Chihuitán,2,2
Santo Domingo de Morelos,2,2
Santo Domingo Ingenio,2,2
Santo Domingo Ixcatlán,2,2
Santo Domingo Nuxaá,2,2
Santo Domingo Ozolotepec,2,2
Santo Domingo Petapa,2,2
Santo Domingo Roayaga,2,2
Santo Domingo Tehuantepec,2,2
Santo Domingo Teojomulco,2,2
Santo Domingo Tepuxtepec,2,2
Santo Domingo Tlatayápam,2,2
Santo Domingo Tomaltepec,2,2
Santo Domingo Tonaltepec,2,2
Santo Domingo Tonalá,2,2
Santo Domingo Xagacía,2,2
Santo Domingo Yanhuitlán,2,2
Santo Domingo Yodohino,2,2
Santo Domingo Zanatepec,2,2
Santo Tomás Jalieza,2,2
Santo Tomás Mazaltepec,2,2
Santo Tomás Ocotepec,2,2
Santo Tomás Tamazulapan,2,2
Santos Reyes Nopala,2,2
Santos Reyes Pápalo,2,2
Santos Reyes Tepejillo,2,2
Santos Reyes Yucuná,2,2
Silacayoápam,2,2
Sitio de Xitlapehua,2,2
Soledad Etla,2,2
Tamazulápam del Espíritu Santo,2,2
Tanetze de Zaragoza,2,2
Taniche,2,2
Tataltepec de Valdés,2,2
Teococuilco de Marcos Pérez,2,2
Teotitlán de Flores Magón,2,2
Teotitlán del Valle,2,2
Teotongo,2,2
Tepelmeme Villa de Morelos,2,2
Tlacolula de Matamoros,2,2
Tlacotepec Plumas,2,2
Tlalixtac de Cabrera,2,2
Totontepec Villa de Morelos,2,2
Trinidad Zaachila,2,2
Unión Hidalgo,2,2
Valerio Trujano,2,2
Villa de Chilapa de Díaz,2,2
Villa de Etla,2,2
Villa de Tamazulápam del Progreso,2,2
Villa de Tututepec de Melchor Ocampo,2,2
Villa de Zaachila,2,2
Villa Díaz Ordaz,2,2
Villa Hidalgo,2,2
Villa Sola de Vega,2,2
Villa Talea de Castro,2,2
Villa Tejúpam de la Unión,2,2
Yaxe,2,2
Yogana,2,2
Yutanduchi de Guerrero,2,2
Zapotitlán Lagunas,2,2
Zapotitlán Palmas,2,2
Zimatlán de Álvarez,2,2
Ánimas Trujano,2,2
