Value,Disaggregation combinations using this value,Number of indicators
Tecali de Herrera,1,1
Tecamachalco,1,1
Tecomatlán,1,1
Tehuacán,1,1
Tehuitzingo,1,1
Tenampulco,1,1
Teopantlán,1,1
Teotlalco,1,1
Tepanco de López,1,1
Tepango de Rodríguez,1,1
Tepatlaxco de Hidalgo,1,1
Tepeaca,1,1
Tepemaxalco,1,1
Tepeojuma,1,1
Tepetzintla,1,1
Tepexco,1,1
Tepexi de Rodríguez,1,1
Tepeyahualco de Cuauhtémoc,1,1
Tepeyahualco,1,1
Tetela de Ocampo,1,1
Teteles de Avila Castillo,1,1
Teziutlán,1,1
Tianguismanalco,1,1
Tilapa,1,1
Tlachichuca,1,1
Tlacotepec de Benito Juárez,1,1
Tlacuilotepec,1,1
Tlahuapan,1,1
Tlaltenango,1,1
Tlanepantla,1,1
Tlaola,1,1
Tlapacoya,1,1
Tlapanalá,1,1
Tlatlauquitepec,1,1
Tlaxco,1,1
Tochimilco,1,1
Tochtepec,1,1
Totoltepec de Guerrero,1,1
Tulcingo,1,1
Tuzamapan de Galeana,1,1
Tzicatlacoyan,1,1
Venustiano Carranza,1,1
Vicente Guerrero,1,1
Xayacatlán de Bravo,1,1
Xicotepec,1,1
Xicotlán,1,1
Xiutetelco,1,1
Xochiapulco,1,1
Xochiltepec,1,1
Xochitlán de Vicente Suárez,1,1
Xochitlán Todos Santos,1,1
Yaonáhuac,1,1
Yehualtepec,1,1
Zacapala,1,1
Zacapoaxtla,1,1
Zacatlán,1,1
Zapotitlán de Méndez,1,1
Zapotitlán,1,1
Zaragoza,1,1
Zautla,1,1
Zihuateutla,1,1
Zinacatepec,1,1
Zongozotla,1,1
Zoquiapan,1,1
Zoquitlán,1,1
